address,price,bedrooms,bathrooms,sqft,type
"1438 Green St UNIT 2B, San Francisco, CA 94109","$995,000",1 bd,1 ba,974 sqft,Condo for sale
"815 Tennessee St UNIT 504, San Francisco, CA 94107","$1,195,000",2 bds,2 ba,-- sqft,
"19 Tehama St SUITE 3, San Francisco, CA 94105","$1,025,000",1 bd,1 ba,956 sqft,Condo for sale
"267A Chattanooga St, San Francisco, CA 94114","$1,740,000",2 bds,3 ba,"2,114 sqft",Condo for sale
"998 Union St, San Francisco, CA 94133","$1,650,000",2 bds,1 ba,"1,181 sqft",Condo for sale
"37-39 Mirabel Ave, San Francisco, CA 94110","$2,395,000",7 bds,6 ba,"2,300 sqft",Multi
"304 Yale St, San Francisco, CA 94134","$1,399,900",3 bds,4 ba,"1,764 sqft",New construction
"173 Coleridge St, San Francisco, CA 94110","$745,000",2 bds,2 ba,905 sqft,Condo for sale
"289 Sadowa St, San Francisco, CA 94112","$698,000",4 bds,2 ba,"1,535 sqft",House for sale
